member_gender,trip_count,year
Male,303453,2018
,34196,2018
Female,100581,2018
Other,5841,2018
Female,98621,2017
Male,348318,2017
,66462,2017
Other,6299,2017
,346252,2015
,326339,2014
,210494,2016
,100563,2013
