start_station_name,end_station_name,tripcount
San Francisco Ferry Building (Harry Bridges Plaza),The Embarcadero at Sansome St,1272
The Embarcadero at Sansome St,Steuart St at Market St,1017
Berry St at 4th St,San Francisco Ferry Building (Harry Bridges Plaza),1004
San Francisco Ferry Building (Harry Bridges Plaza),Berry St at 4th St,852
Grand Ave at Perkins St,19th Street BART Station,745
